0 - 4 years,331515
5 - 9 years,355561
10 - 14 years,319476
15 - 19 years,302816
20 - 24 years,273636
25 - 29 years,297435
30 - 34 years,361975
35 - 39 years,389421
40 - 44 years,357460
45 - 49 years,326110
50 - 54 years,299935
55 - 59 years,270102
60 - 64 years,238856
65 - 69 years,211236
70 - 74 years,162272
75 - 79 years,115467
80 - 84 years,81037
85 years and over,67555
 ,
 ,
 ,
 ,
 ,
